"10","hstevens@gmail.com","scrypt:32768:8:1$3ASqSFdhFksJQ5pe$bc480fe53c059040238e5fbee5d0dd1b988966ace203981aa7210dadf4c62394b47206aa8c9142eb3c655e4458b69c018da6e03add269ab406b1994e539d32c7","Cheryl","Miller","3791 Hansen Village, Williamsburgh, IA 64728","False","23.36"
"11","derricksmith@hotmail.com","scrypt:32768:8:1$JjqRDZkFrBmFdJwT$3f56a0ce1af331f03800775d66cc200106e6111714bfd0ba226292923e69d18319f09d68ae233e1139944fe66b0a616e38605133876bc20e21321e2dc5f3bf48","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","442.75"
"12","allenalexander@hotmail.com","scrypt:32768:8:1$tQ9DGQ7X1fOzZC4S$f9e9eb85ac5068f7f47c2ddf996995d87a3ed06abef6fdf495d96459a2c78d96afb3f5d59cd1d8648df77e5f24da42839bee2193206cb4e76bf4ab8edab046e9","Daniel","Edwards","623 Graham Knolls Suite 256, Smithview, ND 70144","False","693.65"
"13","linda39@hotmail.com","scrypt:32768:8:1$yvmyiHVKPxDfwL2E$ef9ddf0b0068f6ddededfe0432f4a12b665f91fe833a52390ffe8e04bcdc7a2edc3c4db71020098abc5e04990ef496fa7699767fe9b737bce553fb7153619cf1","Raymond","III","25090 Stephanie Lake Suite 457, Burkeburgh, AL 18950","False","905.77"
"14","rubiofrank@gmail.com","scrypt:32768:8:1$lVuyR9fSZ40CQWeq$1ffe482787adcc1642fea6470348462e21c6933536692b82da9d5248006588ab19d3bc88e2873a63baf8eb655aa3116d0e4e0be76e2290af96ca51d13cfaed75","Todd","Frazier","6595 Kurt Park Apt. 436, Grahamfurt, UT 05536","False","71.02"
"15","roberta27@hotmail.com","scrypt:32768:8:1$9g2WGMaTV08GyqMQ$90b6002fd031b33ed1a7d86332fff3e86ab807a602bc905d6f48e92e62f685b7cb590d0f298a359cd977843e0bc5abc7736b4c1858d68dbab59f7e09172d760c","Jesus","Kent","11695 Rogers Lane Suite 125, East Jessicatown, MA 80124","False","823.61"
"16","pwilliams@hotmail.com","scrypt:32768:8:1$QV76J4W5yYoJEeKd$f8d3343186849d7c09c359b0fc3f354c688c5c8031e96a47485979aea4b7ee102079e2578040bc7edc433eeb17f321092df149c34abe03704f2e5b046855a8a8","Brett","Donaldson","3267 Walter Dam, Cunninghamtown, GA 77001","True","787.82"
"17","ajohnson@hotmail.com","scrypt:32768:8:1$6D0Q6ZI1T77OfHlu$74e9bf1b3851c6d989cbaa29362d5f08a73083f21357e02439456d575646f555d3b902027d304f9ed96e855841dc73be403e23ee47472b5ace143b8f5d8ddb5c","Courtney","Foster","797 Gene Mountains, Mooreport, WV 66503","False","119.54"
"18","ahunt@yahoo.com","scrypt:32768:8:1$kZFmFfIwdW8MV1BN$2fbed2288218cc34b3d8171628b0090ace798a96d70b21dbdfeddbab50505ffda00a2084e0c96b4edef1f2871e074a30143bf5a33c0e24ef37a11e1e5cfcbbad","Christine","Perez","09981 Caitlin Rapids, West Haleyburgh, MS 11691","True","513.93"
"19","mendozaashlee@yahoo.com","scrypt:32768:8:1$51e7zsKHjILzFtc3$783071fbe5530f78c4ff41fe63de8a9b5201343c14390103431cda54058a2b0c335384c1e47adfa6fad99d8628ba1016a29d5068182cc43177ca509a5bc7d097","Brandon","Chapman","42512 Mackenzie Dam, North Antonio, MO 73675","False","476.75"
"20","leonardsutton@gmail.com","scrypt:32768:8:1$789IJK3w4q4m1wwL$d45d0d21a24c83fa3f5c7b0af8f32d2ad7f4eeab5146a6895077b30c4d15d1f8113a67d7f7a3fb443e61b2af4b2c14995ceee171deab7def3283b24de6d2d476","Doris","Griffin","0906 Joseph Stream, Gregoryburgh, AS 92074","False","212.35"
"21","griffinpamela@hotmail.com","scrypt:32768:8:1$WjMNCg4r7hy8DX1c$f192d3ffe93d4a6e9039bffca47283e1a3c553a531983f1df7aa8688607287501cd4ce1d43a81acc67bdb62d4cba5f98738a84eb2e9982b58f63db618248b061","Melissa","Wells","63477 Jeremy Haven Suite 792, East Kevinhaven, SC 88733","False","416.59"
"22","cynthiayu@hotmail.com","scrypt:32768:8:1$QQeh7b44iHVVPakk$9181e2b42a9c36d0ce83dcf016b0c9b065a02e86f79bdeb1f9b7abdc21d8b297bee5a0d461fc379a85dd3b9d73796d290e4f3ce5596051a34591dc0c45e24504","Matthew","Singleton","6881 Cassidy Street Suite 036, Larrytown, WI 31843","False","418.24"
"23","wendysteele@gmail.com","scrypt:32768:8:1$17R0ii2m5EEpZmjv$b7190b07ab64cf3e1a2c34fb8523c040a4c718845c91c86a3c6ccd41b58969f1f7f026292c09de88fbbe142cfe6628ca359702baaa02c50cceca9491d44c613c","Deanna","Taylor","2458 Jason Village Suite 248, North Donnamouth, ME 93087","False","305.84"
"24","dterry@gmail.com","scrypt:32768:8:1$ot24WX8MvYlAxM9S$b7dda591240bf757d3f8bf845620f7a19e9c2de947cde8ec44e5637a33ec18446667e0acc6c7cf286bbcdef4552905eacd84e1d04058ed2fb4292e9fb2c219ad","Michael","Henderson","32342 Andrea Glen Apt. 236, East Katherine, DC 76708","False","269.32"
"25","ryanbaker@gmail.com","scrypt:32768:8:1$4LjmjrQ0PgZpfWob$c40df60ff69842fd4bb7a1c3160250522e85eb6ee1a43842211416edd6b4e8dfcd14c44a39d07d0be685dcc9f990dce79d2506d4b565ecf0743f5fc3358c435e","John","Gross","4647 Kristine Fields Suite 710, New Dakota, KS 00638","False","258.59"
"26","rmiranda@hotmail.com","scrypt:32768:8:1$NycvZuvB1ooM4Le4$6e5df496c6d715ba0109448b68b91eb333253083642f6366a56583e4ca2e6a2e0f5c4c4a52bac1cecec2d6ab338af08490903f809df0e3d71be1b7e7c934608e","Evelyn","Hendricks","127 Parks Courts, Bakerville, SC 47122","False","438.85"
"27","eddie12@gmail.com","scrypt:32768:8:1$mEdWh23qGyYvu7Ic$0ffea2d98a4d3561780a5823e94dd617e73c8f7a46384d153630990b692af11ccf86a44ec30ab8684a1747d52e30ba4945759a8948375a2e9850994fa763087d","Arthur","Watson","184 Bell Shores, Moralesmouth, WA 88276","False","439.48"
"28","vallen@hotmail.com","scrypt:32768:8:1$TmF5jKTbakxMKdle$4e5b5f238075c23e95ea506f49b923e84543f3dcd478aadc069f0debd129fed6cebb527425e0e1ed41dcdf3cc168b411240ce1a1d707a1979712ca79118b4b40","Alexander","Gibson","8289 Patricia Mission, Harrisburgh, PA 47416","False","632.75"
"29","christopher96@hotmail.com","scrypt:32768:8:1$GiFSiPwIZ7HgbERJ$30a4e5edea43475799e4760f314a428e15e286cc8b786f44a0b1ee4773bd70d87f6d3721c16a49732bb7112ba15d09b54a0830cf26e88e242cddc196eaeca70d","John","Robinson","4229 Derrick Wells, West Tyler, ME 19541","False","682.0"
"30","blackdillon@yahoo.com","scrypt:32768:8:1$JVwntoPAW8MBrfCw$07bb9b3d68eca513eee6e3438ad0e7d8a9550a48a4d2a9ac849a3bb756b1047d9fe37d9658cfe7bc10d3032bfe3ee9bde002b74fb85fa8bd0cc0a136eec7ff5a","Michael","Bryant","14756 Maxwell Wall, Fitzgeraldfurt, OH 16998","False","393.1"
"31","belltina@gmail.com","scrypt:32768:8:1$T6AITAPQrp9p4WLW$29fca693818503669c40f870f3a91dcaa06c5da53c761618d3c6c3356a4e1ffde779b3572ea792724f8b8ab5bfd242e0866baabc9c9f01ebce28c29caa22507f","Kimberly","Fox","3830 Joel Mountains, New Joshuaport, MO 43629","False","717.18"
"32","jillian48@yahoo.com","scrypt:32768:8:1$3xApY3aR9TNX6QlT$419b5e71a3c13608bf3f9cd1ff709e890435516cbf9b0eb1471efdee3ee2c2b216b83f7c715af1fa90c7ce6487fab4445f430d9451fc90c77184ced6af198bfb","Daniel","David","3032 Michelle Drives, North Daniel, CT 35829","False","518.77"
"33","ncollins@hotmail.com","scrypt:32768:8:1$GAB9JqyNawGUW5jn$cbeff1efe1a4244c056860aba164d3659410a84f4bf9fb88fad5db90b8fedc3f5812029ff560af671034f5f7c6fbb705070808a73663667af4153cc043564ab3","Adrienne","Rodriguez","135 Alexander Spur, Ronaldchester, MT 48293","False","818.32"
"34","joy31@hotmail.com","scrypt:32768:8:1$mEe9hyvyl4cGd77G$28567ef2eeaac887235c9e1abe72a02821df36b288883daf76b17af738dacff4714a49b588e74cfd4ecd2131b73b2a13e522e5413ccb1a5ee326a9305a40dc92","Mrs.","Morgan","2790 Smith Crossing Apt. 416, West Jennifer, IN 61202","False","215.28"
"35","caleb01@yahoo.com","scrypt:32768:8:1$JxpFWjWEVnDYEENQ$1a70d333c4e308972f164c038bb093dcdeb29627a843305cb4f5a2053c2483840aac95a8815ca6f841ebb78b090e717aa399afcc66caa802037955b269a5c5a8","Keith","Jones","7680 Reid Spring, Moorechester, PW 52259","False","23.27"
"36","richardsandrew@hotmail.com","scrypt:32768:8:1$aPHhArDILbF6m8Uo$c4fec4114b0556264956b48d6b6f7c21ae55b321cf115606ebec1ac8ea0637ff7bfc5a39fdc275a4522267610ef2130705f1f28b5a8a5a15b8e70ddfdf589aae","Jordan","Parker","191 Lori Oval, Millerfort, VT 58917","False","621.73"
"37","michaelross@gmail.com","scrypt:32768:8:1$tjGiPsLCl3UCntt5$99b10fc30f6d7da58287928a34c5a3160d4e1fd12d81af4a6a3767079ddb38d20612aa38caf2b58218a9f6e7ad6016a82e08c84acf4864edd2241278a158fdf4","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","110.87"
"38","rebekahsmith@hotmail.com","scrypt:32768:8:1$Ffwuxo2U56Pjfh7Z$c5c038539fc280c14868e25e94a59828474901e46dcde93661f51da0f7343bda9a2f2e8e9ed3950787a7c8d59cfb626ce403b5742416c5575e573fbdc082fa09","Ricky","Barnes","Unit 4264 Box 8658, DPO AP 56120","False","309.29"
"39","pli@hotmail.com","scrypt:32768:8:1$gZ8oIMMSRCU86dlP$56d4225d12ecaef0b09d796bc485d90e17c37d535e3a761490f766beb09bdcd901c87ab6cbc8b63898eb98f8bb3c33d119cb6876c5999a603edbe01a29f5ca90","Nicole","Lawson","PSC 8221, Box 5300, APO AA 62218","True","3.62"
"40","christophermills@yahoo.com","scrypt:32768:8:1$7XwPKaTDAV29TOoE$08097d9de6a44f860c017f39f62fd9865c5da40f7a60ab64cb1e42dd2f65f1dd9ca079d0950ae97bea84d8ab0e3c64376f038d0e3bc28b54b822913da1bbadc7","Jonathan","Davis","167 Alvarado Squares Apt. 012, Port Richardville, LA 11227","False","4.9"
"41","morrislarry@gmail.com","scrypt:32768:8:1$FO3d40zirS35rpkU$61e6b28efec0c7ca6ba54842da6ce599299464ac53822441c0118f493e9a3bc4f50eb2861f12c797a426ab16e8fbc26eefeb84b6fe80f40526c215a557d642d9","Joshua","Whitaker","256 Kemp Fords, Cortezbury, OK 01464","False","977.69"
"42","vfreeman@hotmail.com","scrypt:32768:8:1$HI8De2ZIrS2dc6Aq$0505760718276ed88e9d41edb982ad126d7b47eb9d31e2cedfc552db27e00f3e672d3ca587d4ccaffae956e3b59d97ae85f0ef86fd4b262dcc9293f06595b165","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","10.63"
"43","ghancock@yahoo.com","scrypt:32768:8:1$safKqzvW7vY9Uqxo$826ffbd2f1b6818c01f1a4924f31a516884dcff7f280def7384b9579acbe917916abec0ff12e14c79ff85c9e5d4557dd78b61339874696c2364f08a2e82507bb","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","244.37"
"44","amandasnyder@gmail.com","scrypt:32768:8:1$wRiHJi6ser8PMgAv$943c198207e2f061261845dbad2d3015dcd4f4c62d2357c6d188e7b0564546181548eb2c87cb1521969c38f94c7f3b4f2f0def9bce82005ac6dfae8968a8dc59","Billy","Hudson","3849 Edward Vista, New Matthewport, MH 72138","False","768.21"
"45","ashleylewis@gmail.com","scrypt:32768:8:1$zmEeJdIHv4AHERLG$8c386c82627310d5fe16d57979ce58fbd64de22cc49d24d7b3d089dd61673d357e1b996011da20410bb4e87b2b9ed55e8271fe956ff8453bc12f96eaa507b70f","Marilyn","Rodriguez","422 Hill Light Apt. 972, Floydchester, WV 51245","False","997.96"
"46","williamdoyle@gmail.com","scrypt:32768:8:1$njk7YXbcpFvYs0JQ$da0e79766e731c356abf34be6f10cf2e9ef39686fc686d007deb8b7833afb5a485847b1378e7f0cb7a33dd3925413baebfb23d0018883380bbe557789b83d675","Miss","MD","21442 Lam Gateway Apt. 173, Ronaldmouth, FM 14040","False","196.6"
"47","fitzgeraldtim@hotmail.com","scrypt:32768:8:1$RW9AxfgcF7BOZ8Qe$2a6fba49964523652922e7e981dc94890188f11e8b5f51b5bf0e3b0656715c195321e50c75924f43d3799a80f6f7529e8c13b65ca52cc1c1b1e9030bce559317","Brianna","Howard","USNV Rogers, FPO AP 12377","False","12.56"
"48","tylercollins@yahoo.com","scrypt:32768:8:1$etJR1ukgxLLcKdMl$411b027c55890068eddceba9ab5ace984626b9c1e6a8ed65e9cb4dd2a58a644c74f70febbf3d4897887c256a54d1218adde53e0817c0a8ce43a163e141b5d692","Dr.","Davies","803 Joyce Fort Apt. 210, New Marychester, NH 85752","False","339.06"
"49","colleen32@hotmail.com","scrypt:32768:8:1$9Mv0WmiUshLLKw5c$2ea1fa3c2910e2276fd01b7eb30332ee02ce038adf1ea4f0f0aad39b4225101b7efc6cd520729d5470490c46457aa84496991ad50641a6ec10eb527aa6183805","Brian","Wade","12804 Burch Isle Suite 065, West Nicole, AZ 71357","False","971.71"
"50","brandonmeyer@yahoo.com","scrypt:32768:8:1$8ebTbAv74zb5ZaDA$648507f84d6c910894cd44dc365c06cdd244f18ca12e3b471e2c9a3a9ae172e1a22fd01a4f4434e4669121c2dbabb1547fe903e3233225e385bdde7926aadfa2","Adam","Coffey","0831 Anthony Street Suite 239, Fernandezchester, HI 59051","False","76.65"
"51","alopez@yahoo.com","scrypt:32768:8:1$C7wb5POBT69tFJEL$9ff9ae19751fb694a0ba6da684da61dc9595cee249ff4c211e7a069b6dcd60cd25fc6ba5c09e003ab948f2d145c7b93de9bd9dd6c9214217dd26c2d4c458eea2","Megan","MD","7155 Booth Knoll, South Tammy, ID 21172","False","515.46"
"52","zcooper@gmail.com","scrypt:32768:8:1$Bl5XU93PLunDl7lu$b7f929708b825573f14623f4699e669ef99e1a3f7249a9ac4bbcbeb97e52af579c3e5e6bab2c8d13694336b73afb376e070efda1d84d26b7e914e3dacbe8d684","Lisa","Chung","937 Heather Parks Suite 063, Hannahchester, CT 41016","False","909.41"
"53","jasonday@yahoo.com","scrypt:32768:8:1$vuSDvLQMoFvdNCYg$0bf99d261df3969ab78a7625eee8f2f18dfabeb8593d9921eb4f0590f284409fb3ea5dd4d97e61da843d5dd5f689790c962ca5a0aa881afd46d0c43611da02b0","Jennifer","Contreras","53691 Clark Course, Lake Kariberg, KY 31387","False","99.47"
"54","jessicaweaver@gmail.com","scrypt:32768:8:1$Egtm5Ywqb2NhqoZI$4fda780ea1d93d3f9954f8dff0b86e58ebf7e246932257da740c22755da4acba4b5e67f33aa71b3c213677a51c94f0cd6ad8d65a91810182648f246ba08d0f5e","Juan","Coleman","940 Griffin Forest Suite 349, Andrewton, NE 96331","False","305.75"
"55","fmoore@hotmail.com","scrypt:32768:8:1$zRQviyQryXBZ6uXH$01caf2a9c4b612ad1f547f9387da6ffb53d29816f0c0aaf2e002b14c5a80a2fb6dabb581918d718752a6768eba99f21b10bc9bc020a4e371208effff8cbaf4be","Kendra","Rosales","9779 Rivera Route Apt. 148, West Sandy, VA 40309","False","415.22"
"56","staylor@yahoo.com","scrypt:32768:8:1$xtiSzkTMLd37K6Mj$b5c751cce83f0158c7b1e7ab02dd07026ea2ac2ca260221023015e7ffd91110fcc120d603592631dc2bdf87101dabed00803f4fbc5316ccd77f02aa6dc4277ca","Kara","Farley","332 Patty Burgs, Hillhaven, AK 50441","False","453.08"
"57","jennifer54@hotmail.com","scrypt:32768:8:1$U7Uu86I4VwleD5s4$33c9da00a557a97574a26dc82bf2a0ea9f890ff69b688523fc17f78be246ec0546255f65f6a1bec09496a25891d1679676bb3a3bee3ae23623b1751e5ee19e9b","Joseph","Williams","619 Stevens Cliffs, Lake Stanleyberg, MS 96818","False","699.47"
"58","osanders@gmail.com","scrypt:32768:8:1$mwUC25E2ivUhwj1x$b69e5c899b1f63d5b0dffb0547f7effbe26ce834e301e5242861b43688de21912840be092688b3807573c9e105fafa5216186afd52d7cdb5d83b08fa2cbfb4ab","Keith","Ramsey","093 Tucker Creek Suite 175, New Bonnie, WY 13756","False","18.75"
"59","cwilliams@gmail.com","scrypt:32768:8:1$t2VYN1meRxyoLUTF$dc628890cb8ab966d944b56c214dfbf58e2423573a944ad1c87ea8e43699a3749958fa9aeff3bbdfffca0b071de0f32605fa949be3e8b75fa8a32313934f0adf","Matthew","Clark","67931 Shepard Extensions, Obrienland, AK 33461","False","228.72"
"60","barryamy@yahoo.com","scrypt:32768:8:1$WvYCexc4BS1jWtCI$165827d6bb1eebf4655c564c3826f9ba098c6e3cf269500ce3d6a41c8735a142f422e92dcfb1f7331b5543a16e2573494c35a75d9ed6e2122641388beaa27aaa","Tamara","Ochoa","16454 Devin Isle Apt. 316, Amandaland, GA 23566","False","464.15"
"61","halemonique@hotmail.com","scrypt:32768:8:1$14wJu98mMdVLhISo$d0379857447e94be472d219688b7579a2bcaec2e14d286f90c64792ea35375f649b2a44ea5bbbcdc489384b488500e1e323cc6afa27c78279f753a285663f4d3","Eric","Saunders","7131 Jamie Rue, West Nathan, ME 91568","False","257.27"
"62","oadams@gmail.com","scrypt:32768:8:1$guXjE3sjMjLbfz5L$0bd296b149e5fcbc1794aa8759df4b681d5ec0d2dffd42e4117ccd51823d82963bf708aa0e388009e7785832e20cac1ab123b5b212f2548ae825a9e09072f9a8","Aaron","Callahan","USNV Reyes, FPO AE 79949","False","636.41"
"63","zacharydaniels@gmail.com","scrypt:32768:8:1$VxeuK6HIQf6jZfop$a8c6543953da177f86ed867967d3ab46c2092ca20c1894ad45da6348dd947b396bb859c367ee8dcb847d5a4d9794dc19b3637361736d54696c1a7c51be375a26","Daniel","Evans","2256 Bell Orchard Suite 297, West Kathy, SD 57821","False","580.48"
"64","kellywright@gmail.com","scrypt:32768:8:1$LtSvpotH4QnwgyWB$ff506c22558e3e089e9e1f01d567ce0519b134fc8d41c9b70c814721a1bd4c676e8592dc0ec9fc7cf4debe578dbdde1bb973bd776d9d4d5e5671011f4c2df041","Joshua","Jacobs","5395 Bryan Lights, Port Jamie, RI 79613","False","325.75"
"65","stephen84@gmail.com","scrypt:32768:8:1$yC05bvUQqP0pb00p$304bdbbd95710d639a18498a6b7fcbc159f08a2ec63938f8b9a78d9154cb5ef1bd087dae972a0782ee15e8acaaa8d4d2d8ccf66b4a853511ee4044d4daf4cb04","Kevin","Hansen","482 Brittany Springs Apt. 827, North Lindseystad, WV 44516","False","614.95"
"66","kabbott@gmail.com","scrypt:32768:8:1$L5rDZrPlKx44rWDb$49ab6ae227037c397fd41eb2bd57e16b4a262076ea18a9cfb0f40d991ccfd1aebfcb1bb56df054585b89fc88df0b6bffd91f0be8c191e26d51efe40f6b4ad007","Ryan","Medina","163 Evan Estates, South Michellehaven, WV 30037","False","415.96"
"67","nsimmons@gmail.com","scrypt:32768:8:1$dDyqTMhoicWHpjCK$b72835f44d2e5097ecc64723b034ee15f71e51f6b2b655da7af9030042add1cc416aa641f1e89f2ab374fa2c4388c2f20eafce22f04060a7a8d8cb6099aa0420","Kevin","Lynch","3780 Sanchez Forks Suite 840, Richardsonborough, IA 25247","False","350.54"
"68","saraperez@yahoo.com","scrypt:32768:8:1$HGtHdAkadvqvtPKG$7b998d0355745026ddecc2bacc7ca02646185e6fa2eb5d148baa2a3722d309493bba574c178a20550d80ffbace78f12a508814def98a80f04111ccfadffc2a6f","Olivia","Meyers","PSC 6970, Box 8535, APO AE 04234","False","895.96"
"69","marydaniel@yahoo.com","scrypt:32768:8:1$Qhs0AxknTLFU9S6l$22884130032806dd32e363c973736b2af322dfe10161a36c9d369883af96f44e2e6b3cdafbfdb79ca7b3c7ad16925a26b855b54d2ed1d5120fd7c3e3d3644080","Frank","Barnes","734 Johnson Lakes, Tiffanyshire, KS 31092","False","346.07"
"70","tammy52@hotmail.com","scrypt:32768:8:1$k2Is57T9gPasPYR7$5e2ac0da8e9873f55e074692c8adb13d679b0f1671a6f238d1627dc95404102f52f21a65cc982d495163f2c55fb065f5e432502e1ffe7f3a1c67d6430d907188","William","Collins","05771 Green Curve, Barryborough, NC 38824","False","139.08"
"71","scottalexa@gmail.com","scrypt:32768:8:1$c11CBYV6AfpovLCw$e9e262442732a8ce7ac455c6353acb38e8c30bfa6e4d903e0dc5a0d5e1644ff564d71d4b5719d5995a89dc59773a447f4fa1ee4fb4fd69da5e8c30089826a2ae","Diana","Woods","9920 Candice Fall, Port Anthonymouth, AK 93360","False","293.36"
"72","petersonkimberly@yahoo.com","scrypt:32768:8:1$QdP0W922fwEkTHEF$81c71797715a60fabbbe013ba7aeebe23d1f45132fa78d4fe7cff64a9c3edbaff0cf218bce709c3379271475896e853a7eecbad60339bef86d8c1a52efc9d568","Kimberly","Park","1461 Hull Route Suite 956, Lake Davidtown, FL 70328","False","856.67"
"73","lorimccullough@hotmail.com","scrypt:32768:8:1$ZkjlIVPHwSabmSh5$3ee5400906b3aa4a4f45c545cc699b035ee65015a486bc3fb2fcc8ecd5fa40d86ab8e596c20ada90ec5405fb2ab38a47d782132263e0f07d7b52ff15c39f88e1","Edward","Andrade","Unit 8300 Box 4962, DPO AE 30596","False","506.71"
"74","claytonperry@yahoo.com","scrypt:32768:8:1$l7EoMw728hOz2nCq$49cc9f48b4816cad6838e06cacdd16655861d1f14fa724906a82275c165cf3ce0af69d5de2a41963a7050573d9775e723d5ac0548b9c75d50401c17b322c1652","Kevin","Edwards","10723 Duncan Corner, Lindaview, MA 56278","False","733.65"
"75","jacksonandrea@yahoo.com","scrypt:32768:8:1$B7g7jWp3WFZtfxkZ$db4018e504751c15e4503ed97e59ba01a7fb06af9f6e13d38e18a712c082c832d27cd9c72b871c14eb00e136fd06fccbe74136218182ba1ab8a3b20601934516","Amber","Thomas","14477 Joseph Springs Suite 747, New Amy, CT 55308","False","331.83"
"76","sharris@gmail.com","scrypt:32768:8:1$0TLRq48Wc7plJHkp$aaa905f7b21543fa879e31234a18452f41ba2d672c3da8a38872c887d3a551d4b8c0ca0706a1d9502148296f190d5e72a58e306abf8a6e80f1bf27980e7bba6d","Matthew","DDS","65659 Kirby Island Apt. 019, Rodriguezmouth, SC 29288","False","132.77"
"77","ppollard@yahoo.com","scrypt:32768:8:1$kPWBJWkATdYAUbuT$e1c0a763ae93933350f5e848234ac436cf9265259a1c56bd41a449304f501f8daa391767c3d7d62cef723044427da7870c712a1d68ca2192c92b5fe81c2efa31","Teresa","Robinson","43146 Morgan Street Apt. 183, South Jaime, MN 99654","False","186.53"
"78","cynthia69@gmail.com","scrypt:32768:8:1$hsMnrwEHXEEhXuXJ$876208e99e3322b8cb3be7d088759b12146e5058bd107e0023f271e3be8ae6b5961d9a80c35c6120f6676c8a6caae368a9b58319aba60d52e44ebc53d657c53a","Jenna","Davis","4173 Wells Garden Apt. 105, Thomaston, CT 13358","False","205.98"
"79","shawnharris@gmail.com","scrypt:32768:8:1$C5WHuadOre2xIQAb$74b77682b02c5323b01331a8be3d47fd8aa61e18c892be53731dee26c36369d439c8a7a836824d1bca30a802e68b94edb849b91f1e57887080d9909bd948335d","Bryan","Scott","726 Gerald View Apt. 592, Huangstad, SD 81293","False","343.02"
"80","michelehicks@gmail.com","scrypt:32768:8:1$R8c7n3sSMiajAZ6H$325015b79a531ad39c3ddacb990bdd07e5fbee8fe81ad22e4b3d97a4bd91f643e659c4b46c88165b5f92d2f4b6622350e3d2e5b729e50af2c512f5b95bc81612","Laura","Johnson","47806 Ryan Motorway, Port Karen, MS 05623","False","88.83"
